Keyword,Currency,Avg. monthly searches,Cambio en tres meses,Cambio interanual,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Nov 2023,Searches: Dec 2023,Searches: Jan 2024,Searches: Feb 2024,Searches: Mar 2024,Searches: Apr 2024,Searches: May 2024,Searches: Jun 2024,Searches: Jul 2024,Searches: Aug 2024,Searches: Sep 2024,Searches: Oct 2024
tupper lidl,EUR,260,129%,0%,Alta,100,"0,03","0,07",,,,,,140,110,210,260,260,390,210,260,170,260,390,
tupper vidrio luminarc,EUR,260,53%,24%,Alta,100,"0,07","0,22",,,,,,260,170,390,390,480,260,170,210,170,170,260,
tuppers para embutidos,EUR,260,129%,0%,Alta,100,"0,10","0,30",,,,,,320,260,320,390,320,260,210,170,170,260,390,
tupper bebe,EUR,210,24%,-19%,Alta,100,"0,08","0,18",,,,,,170,170,210,170,210,170,170,170,170,210,210,
tupper infantil compartimentos,EUR,210,321%,0%,Alta,100,"0,08","0,37",,,,,,170,110,140,140,140,110,110,140,140,390,590,
tupper grande,EUR,210,0%,0%,Alta,100,"0,07","0,31",,,,,,140,210,260,210,210,210,260,170,210,210,210,
tupper calienta comida,EUR,210,271%,0%,Alta,100,"0,08","0,77",,,,,,320,210,320,260,260,320,170,140,70,70,260,
tupper valira,EUR,210,179%,0%,Alta,100,"0,10","0,20",,,,,,260,170,320,320,210,210,170,140,140,170,390,
tupper tatay,EUR,210,53%,0%,Alta,100,"0,11","0,28",,,,,,210,170,320,260,210,210,210,110,170,210,260,
tupper cristal amazon,EUR,210,86%,24%,Alta,100,"0,07","0,13",,,,,,210,110,320,260,210,210,210,140,140,170,260,
tupper acero inoxidable microondas,EUR,210,88%,88%,Alta,100,"0,06","0,30",,,,,,90,90,590,210,320,260,210,110,170,170,320,
tupper con compartimentos ikea,EUR,210,129%,-33%,Alta,100,"0,07","0,30",,,,,,170,90,210,210,210,260,210,140,140,170,320,
croquetas tupperware,EUR,210,0%,-18%,Alta,100,"0,06","0,08",,,,,,210,590,320,210,210,140,110,110,140,170,140,
gangas tupperware,EUR,210,189%,136%,Alta,100,"0,05","0,07",,,,,,170,170,210,210,210,260,260,170,90,170,260,
tupper desechable,EUR,210,50%,0%,Alta,100,"0,16","0,51",,,,,,260,170,210,170,210,210,210,170,140,170,210,
tupper mercadona microondas,EUR,210,50%,0%,Alta,100,,,,,,,,170,140,320,260,210,170,170,110,140,210,210,
tupperware bebes,EUR,210,24%,-19%,Alta,100,"0,08","0,18",,,,,,170,170,210,170,210,170,170,170,170,210,210,
tupperware comprar,EUR,170,129%,0%,Alta,94,"0,13","0,28",,,,,,210,210,260,210,140,210,170,140,140,110,320,
tupper comida,EUR,170,86%,0%,Alta,100,"0,08","0,61",,,,,,210,170,210,210,170,170,170,170,140,170,260,
tupper para fiambre,EUR,170,53%,0%,Alta,100,"0,09","0,26",,,,,,140,90,170,170,140,170,140,140,170,210,260,
tupper pequeño,EUR,170,191%,23%,Alta,100,"0,07","0,18",,,,,,170,110,210,170,140,140,110,140,110,170,320,
tupper fiambre,EUR,170,50%,-19%,Alta,100,"0,09","0,29",,,,,,210,140,210,170,210,170,170,140,140,210,210,
tupper trabajo,EUR,170,189%,24%,Alta,100,"0,05","0,40",,,,,,170,140,210,170,140,170,140,140,90,140,260,
tupper mercadona naranja precio,EUR,170,50%,129%,Baja,31,,,,,,,,170,110,140,140,140,140,110,170,260,260,390,
tupper que es,EUR,170,91%,50%,Baja,11,,,,,,,,140,170,210,170,210,170,210,170,110,110,210,
compra tupperware,EUR,170,336%,243%,Alta,100,"0,08","0,47",,,,,,140,90,170,140,170,110,110,90,110,140,480,
comprar tupper,EUR,170,336%,243%,Alta,100,"0,08","0,47",,,,,,140,90,170,140,170,110,110,90,110,140,480,
ikea tupper cristal con tapa,EUR,170,24%,320%,Alta,100,"0,07","0,30",,,,,,170,90,170,170,210,170,170,110,170,210,210,
tupper cristal ikea congelador,EUR,170,21%,0%,Alta,100,,,,,,,,170,140,260,210,210,170,110,90,140,170,170,
tupper infantil ikea,EUR,170,436%,23%,Alta,100,,,,,,,,90,90,110,110,110,90,90,90,110,320,590,
tupperware comida,EUR,170,86%,0%,Alta,100,"0,08","0,61",,,,,,210,170,210,210,170,170,170,170,140,170,260,
termo tupperware,EUR,140,0%,0%,Alta,100,"0,07","0,09",,,,,,140,140,210,140,170,140,170,140,140,110,140,
tutete tupper,EUR,140,182%,23%,Alta,100,"0,20","1,96",,,,,,90,70,90,70,90,70,90,110,170,260,480,
tupper sistema,EUR,140,556%,84%,Alta,100,"0,07","0,20",,,,,,90,70,110,90,110,140,90,70,90,140,590,
tupper para llevar al trabajo,EUR,140,21%,0%,Alta,100,"0,09","0,48",,,,,,140,110,170,170,210,170,170,140,140,70,170,
tupper termo,EUR,140,189%,53%,Alta,100,"0,09","0,58",,,,,,170,140,140,110,90,140,140,110,90,110,260,
tupper aluminio,EUR,140,86%,24%,Alta,100,"0,07","0,44",,,,,,110,110,140,140,140,170,140,110,140,170,260,
tupper yogur,EUR,140,133%,0%,Alta,100,"0,07","0,20",,,,,,140,50,170,170,140,90,110,70,90,90,210,
tupper luminarc,EUR,140,27%,27%,Alta,100,"0,07","0,21",,,,,,140,140,210,170,210,140,140,110,110,110,140,
tupper silicona,EUR,140,55%,-35%,Alta,100,"0,08","0,33",,,,,,140,70,140,140,110,170,110,110,110,140,170,
frigoverre tupper,EUR,140,100%,27%,Alta,100,"0,07","0,20",,,,,,70,140,210,170,210,140,90,140,70,70,140,
amazon tupper cristal,EUR,140,133%,0%,Alta,100,"0,07","0,17",,,,,,170,110,210,170,170,170,140,110,90,140,210,
tuppers apilables,EUR,140,56%,-18%,Alta,100,"0,07","0,30",,,,,,110,140,210,170,110,140,140,70,90,110,140,
tupper mercadona naranja,EUR,140,0%,-58%,Media,56,,,,,,,,170,140,210,140,170,140,140,110,110,90,110,
amazon tupperware cristal,EUR,140,133%,0%,Alta,100,"0,07","0,17",,,,,,170,110,210,170,170,170,140,110,90,140,210,
araven tupper,EUR,140,0%,143%,Alta,100,"0,15","0,83",,,,,,90,70,140,170,170,170,170,110,170,90,170,
araven tupperware,EUR,140,0%,143%,Alta,100,"0,15","0,83",,,,,,90,70,140,170,170,170,170,110,170,90,170,
fiambrera tupper,EUR,140,133%,0%,Alta,100,"0,06","0,09",,,,,,140,110,210,140,110,140,90,110,90,110,210,
fiambrera tupperware,EUR,140,133%,0%,Alta,100,"0,06","0,09",,,,,,140,110,210,140,110,140,90,110,90,110,210,
fiambreras tupperware,EUR,140,133%,0%,Alta,100,"0,06","0,09",,,,,,140,110,210,140,110,140,90,110,90,110,210,
tupper al vacío lidl,EUR,140,56%,0%,Alta,100,"0,05","0,25",,,,,,140,110,210,140,170,140,90,90,90,110,140,
tupper congelador,EUR,140,91%,0%,Alta,100,"0,08","0,19",,,,,,170,140,210,170,140,140,90,110,110,140,210,
tupper cristal alcampo,EUR,140,100%,-46%,Alta,100,"0,07","0,29",,,,,,170,90,210,210,210,140,110,90,70,70,140,
tupper de cristal ikea,EUR,140,89%,21%,Alta,100,"0,10","0,43",,,,,,140,110,170,170,110,110,110,90,90,110,170,
tupper ikea plástico microondas,EUR,140,56%,0%,Alta,100,,,,,,,,140,110,260,260,170,140,90,90,90,90,140,
tupper para cocinar en microondas,EUR,140,-18%,-47%,Alta,100,"0,05","0,26",,,,,,140,170,170,140,170,110,170,90,110,70,90,
tupper para congelador,EUR,140,91%,24%,Alta,100,"0,06","0,30",,,,,,140,90,170,170,140,140,170,140,110,170,210,
tupper real madrid,EUR,140,255%,86%,Alta,99,"0,09","0,21",,,,,,70,140,140,50,40,140,90,110,110,320,390,
tupperware para cocinar en microondas,EUR,140,-18%,-47%,Alta,100,"0,05","0,26",,,,,,140,170,170,140,170,110,170,90,110,70,90,
tupper de vidrio,EUR,110,89%,89%,Alta,100,"0,11","0,52",,,,,,90,70,110,110,110,90,110,90,90,90,170,
tupper con cubiertos,EUR,110,56%,-33%,Alta,100,"0,07","0,36",,,,,,70,140,170,110,110,110,90,70,90,110,140,
tupper comida trabajo,EUR,110,189%,136%,Alta,99,"0,08","0,31",,,,,,110,70,140,140,110,90,140,110,90,110,260,
tupper sandwich,EUR,110,420%,0%,Alta,100,"0,08","0,23",,,,,,110,90,110,110,110,90,90,70,50,90,260,
tupper con separadores,EUR,110,189%,-19%,Alta,100,"0,07","0,30",,,,,,110,90,140,140,140,110,90,90,90,90,260,
tupper con rejilla,EUR,110,22%,0%,Alta,100,"0,07","0,17",,,,,,90,90,110,90,110,90,110,110,90,140,110,
taper para llevar comida,EUR,110,22%,-35%,Alta,100,"0,07","0,41",,,,,,110,90,140,110,140,70,90,110,90,70,110,
curver tupper,EUR,110,22%,-21%,Alta,99,"0,05","0,26",,,,,,110,90,140,90,110,90,110,90,90,90,110,
ikea tuppers cristal,EUR,110,55%,55%,Alta,100,,,,,,,,110,70,140,140,140,110,110,90,110,110,170,
tupper al vacío ikea,EUR,110,22%,-21%,Alta,100,"0,04","0,32",,,,,,110,110,170,140,140,140,90,70,90,90,110,
tupper bluey,EUR,110,189%,0%,Alta,100,"0,09","0,12",,,,,,70,70,140,70,110,70,50,50,90,260,260,
tupper ikea plástico blanco,EUR,110,0%,-50%,Alta,99,,,,,,,,110,140,170,140,90,110,70,50,70,70,70,
tupper para conservar fruta cortada,EUR,110,189%,24%,Alta,100,"0,06","0,30",,,,,,50,50,70,140,70,110,90,110,90,110,260,
tupper para tortilla,EUR,110,-59%,-22%,Alta,100,"0,07","0,26",,,,,,50,70,70,90,90,110,90,170,170,140,70,
tupper para tortillas,EUR,110,-59%,-22%,Alta,100,"0,07","0,26",,,,,,50,70,70,90,90,110,90,170,170,140,70,
tupper refrigerado,EUR,110,-36%,200%,Alta,100,"0,06","0,31",,,,,,10,10,10,20,10,480,260,170,140,110,90,
tuppers vidrio ikea,EUR,110,100%,56%,Alta,100,,,,,,,,90,70,140,110,140,90,90,50,70,90,140,
tupper para comida,EUR,90,100%,27%,Alta,100,"0,09","0,54",,,,,,90,70,90,70,90,110,90,70,70,70,140,
tuppers de plastico,EUR,90,0%,0%,Alta,100,"0,09","0,53",,,,,,110,70,110,70,90,140,140,70,90,70,90,
tupper araven,EUR,90,29%,0%,Alta,100,"0,15","0,53",,,,,,90,70,90,110,90,90,90,70,70,50,90,
tupper para yogurt,EUR,90,320%,24%,Alta,100,"0,07","0,28",,,,,,70,30,110,140,140,110,110,50,50,70,210,
tupper metalico,EUR,90,89%,21%,Alta,100,"0,07","0,40",,,,,,90,70,90,90,70,140,90,70,90,110,170,
tupper oficina,EUR,90,240%,0%,Alta,100,"0,06","0,60",,,,,,90,70,110,110,50,70,70,70,50,70,170,
tupper de acero inoxidable,EUR,90,100%,56%,Alta,100,"0,09","0,33",,,,,,70,40,170,70,90,90,90,70,70,70,140,
tuppers plastico,EUR,90,0%,-36%,Alta,100,"0,08","0,56",,,,,,90,70,90,110,140,110,90,90,90,70,90,
tupper para fruta,EUR,90,27%,-33%,Alta,100,"0,06","0,25",,,,,,50,30,70,90,90,110,90,110,110,90,140,
tupper ensalada,EUR,90,0%,-18%,Alta,100,"0,08","0,42",,,,,,50,40,90,90,90,70,110,110,90,70,90,
sistema tupper,EUR,90,540%,129%,Alta,100,"0,07","0,18",,,,,,50,40,70,70,70,70,50,40,50,90,320,
tupper con rejilla para descongelar,EUR,90,-22%,-36%,Alta,100,"0,06","0,09",,,,,,90,90,110,90,70,90,70,50,90,70,70,
cuitisan tupper,EUR,90,89%,55%,Alta,100,"0,08","0,20",,,,,,70,50,110,140,140,50,30,40,90,90,170,
se puede meter un tupper de plastico en el microondas,EUR,90,750%,-19%,Baja,0,,,,,,,,90,90,140,50,90,110,70,40,20,70,170,
carrefour tupper cristal,EUR,90,100%,27%,Alta,100,"0,01","0,09",,,,,,110,50,110,90,70,70,70,50,70,70,140,
ikea tupper cristal pequeño,EUR,90,29%,-18%,Alta,100,,,,,,,,90,50,140,140,110,90,50,50,70,70,90,
lidl tupper,EUR,90,240%,0%,Alta,99,"0,03","0,11",,,,,,90,50,110,90,70,170,70,90,50,110,170,
lidl tupper cristal,EUR,90,120%,57%,Alta,100,"0,04","0,15",,,,,,50,40,90,110,110,110,70,70,50,70,110,
mejor tupper,EUR,90,120%,22%,Alta,100,"0,09","0,58",,,,,,90,90,110,110,110,70,70,50,50,90,110,
tapers para cocinar en microondas,EUR,90,40%,-36%,Alta,99,"0,10","0,27",,,,,,50,110,140,110,110,90,70,50,50,40,70,
tupper acero inoxidable carrefour,EUR,90,100%,56%,Alta,100,"0,06","0,19",,,,,,90,50,170,70,70,50,70,50,70,70,140,
tupper acero inoxidable ikea,EUR,90,57%,0%,Alta,100,"0,06","0,30",,,,,,90,50,210,110,90,70,90,90,70,70,110,
tupper compartimentos carrefour,EUR,90,180%,-18%,Alta,100,"0,01","0,15",,,,,,70,30,90,90,90,90,90,70,50,50,140,
tupper cristal congelador,EUR,90,0%,-22%,Alta,100,"0,07","0,30",,,,,,90,70,90,90,90,50,70,70,70,90,70,
tupper ikea 365,EUR,90,0%,-36%,Alta,100,,,,,,,,110,140,170,110,90,90,70,40,70,70,70,
tupper metalico microondas,EUR,90,120%,57%,Alta,100,"0,06","0,13",,,,,,90,70,140,70,110,90,90,90,50,40,110,
tupper para frutas,EUR,90,27%,-33%,Alta,100,"0,06","0,25",,,,,,50,30,70,90,90,110,90,110,110,90,140,
tupper para liquidos,EUR,90,120%,-21%,Alta,100,"0,11","0,28",,,,,,110,140,140,110,70,70,50,50,50,50,110,
tupper para líquidos,EUR,90,120%,-21%,Alta,100,"0,11","0,28",,,,,,110,140,140,110,70,70,50,50,50,50,110,
tupper para yogurt y cereales,EUR,90,250%,-33%,Alta,100,"0,07","0,34",,,,,,70,30,110,110,110,90,70,30,40,70,140,
tupper plastico microondas,EUR,90,22%,-21%,Alta,100,"0,08","0,29",,,,,,140,110,140,110,110,110,70,90,90,70,110,
tupper platano,EUR,90,425%,0%,Alta,100,"0,08","0,09",,,,,,110,70,90,110,70,90,70,70,40,70,210,
tupper rectangular,EUR,90,100%,56%,Alta,100,"0,07","0,56",,,,,,90,70,70,90,50,90,90,70,70,70,140,
tupper silicona microondas,EUR,90,0%,-64%,Alta,100,"0,06","0,25",,,,,,110,70,170,90,90,140,70,70,40,50,40,
tupper sin bpa,EUR,90,240%,55%,Alta,100,"0,07","0,27",,,,,,70,50,110,90,90,90,90,90,50,110,170,
tuppers ikea cristal,EUR,90,120%,22%,Alta,99,,,,,,,,90,90,210,110,110,70,70,50,50,50,110,
tuppers para comida,EUR,90,100%,27%,Alta,100,"0,09","0,54",,,,,,90,70,90,70,90,110,90,70,70,70,140,
tupperware para comida,EUR,90,100%,27%,Alta,100,"0,09","0,54",,,,,,90,70,90,70,90,110,90,70,70,70,140,
tupperware para liquidos,EUR,90,120%,-21%,Alta,100,"0,11","0,28",,,,,,110,140,140,110,70,70,50,50,50,50,110,
tupperware platano,EUR,90,425%,0%,Alta,100,"0,08","0,09",,,,,,110,70,90,110,70,90,70,70,40,70,210,
mini tupperware,EUR,70,80%,-18%,Alta,100,"0,07","0,21",,,,,,70,70,70,70,70,70,50,70,50,90,90,
tupper comida bebe,EUR,70,0%,-29%,Alta,100,"0,09","0,28",,,,,,50,90,110,70,70,70,70,70,50,70,50,
tupper para ensalada,EUR,70,40%,-22%,Alta,100,"0,08","0,31",,,,,,40,50,70,70,50,90,70,70,50,50,70,
taper comida para llevar,EUR,70,22%,-35%,Alta,100,"0,07","0,35",,,,,,90,70,70,70,70,70,70,70,90,50,110,
tupper 3 compartimentos,EUR,70,240%,21%,Alta,100,"0,06","0,32",,,,,,90,70,50,90,50,90,50,50,50,90,170,
mini tupper,EUR,70,80%,-18%,Alta,100,"0,07","0,21",,,,,,70,70,70,70,70,70,50,70,50,90,90,
tupper almuerzo,EUR,70,467%,55%,Alta,100,"0,06","0,28",,,,,,40,30,50,50,40,40,50,30,30,110,170,
tupper cristal compartimentos,EUR,70,200%,-36%,Alta,100,"0,07","0,30",,,,,,50,40,90,90,50,90,90,40,30,70,90,
tupper cristal pequeño,EUR,70,29%,29%,Alta,99,"0,08","0,29",,,,,,70,40,90,90,110,90,50,40,70,70,90,
tupper cristal grande,EUR,70,0%,-29%,Alta,100,"0,09","0,30",,,,,,70,70,90,90,90,70,50,70,50,70,50,
tupper plástico desechable,EUR,70,57%,57%,Alta,100,"0,10","0,49",,,,,,90,50,70,50,70,70,70,90,70,90,110,
amazon tuppers,EUR,70,200%,0%,Alta,100,"0,07","0,62",,,,,,50,70,90,90,50,50,50,40,30,70,90,
fiambreras para llevar comida al trabajo,EUR,70,80%,0%,Alta,100,"0,11","0,24",,,,,,90,90,110,50,50,40,70,70,50,50,90,
set tupper cristal,EUR,70,125%,29%,Alta,100,"0,09","0,37",,,,,,70,50,140,70,70,70,50,50,40,70,90,
tupperware frozen,EUR,70,250%,56%,Alta,100,"0,10","0,11",,,,,,40,70,70,50,70,20,30,50,40,140,140,
se puede meter un tupper de cristal en el microondas,EUR,70,57%,57%,Baja,0,,,,,,,,70,70,70,90,70,70,70,70,70,90,110,
tupper luminarc se puede meter al horno,EUR,70,33%,-20%,Media,64,,,,,,,,110,90,110,90,70,70,50,50,30,30,40,
iris tupper,EUR,70,180%,27%,Alta,99,"0,09","0,15",,,,,,90,50,110,90,90,70,70,50,50,50,140,
manzana tupperware,EUR,70,267%,-35%,Alta,99,"0,08","0,10",,,,,,90,40,90,50,70,50,90,30,30,40,110,
mercadona tupper cristal,EUR,70,120%,57%,Alta,100,,,,,,,,50,30,70,90,50,70,50,50,50,40,110,
precio tupper mercadona,EUR,70,80%,0%,Alta,77,,,,,,,,70,70,90,50,50,50,50,70,50,70,90,
tapa tupperware,EUR,70,-20%,-20%,Alta,100,"0,06","0,12",,,,,,70,50,90,70,70,90,50,50,50,50,40,
taper de comida para llevar,EUR,70,80%,0%,Alta,100,"0,07","0,61",,,,,,70,50,50,40,70,70,70,50,50,70,90,
taper para el trabajo,EUR,70,125%,0%,Alta,100,"0,08","0,42",,,,,,40,40,90,70,90,50,70,70,40,50,90,
taper tupper,EUR,70,100%,0%,Alta,99,"0,07","0,15",,,,,,90,70,70,70,70,70,70,70,70,70,140,
tapers de plástico mercadona,EUR,70,0%,0%,Alta,100,,,,,,,,70,50,110,70,90,70,70,50,70,70,70,
tupper aceitunas,EUR,70,80%,29%,Alta,99,"0,03","0,32",,,,,,90,70,50,50,50,90,40,50,50,50,90,
tupper alcampo,EUR,70,75%,-67%,Alta,94,"0,12","1,22",,,,,,70,40,90,70,70,50,70,40,40,50,70,
tupper bocadillo,EUR,70,320%,0%,Alta,100,"0,07","0,25",,,,,,90,70,70,70,50,70,70,40,50,70,210,
tupper bosque verde microondas,EUR,70,40%,-22%,Alta,88,,,,,,,,50,50,90,70,110,70,70,40,50,70,70,
tupper chino,EUR,70,80%,80%,Alta,100,"0,07","0,41",,,,,,50,70,70,70,50,70,70,50,50,50,90,
tupper cocinar microondas,EUR,70,25%,-29%,Alta,100,"0,04","0,21",,,,,,90,90,140,90,90,70,40,40,40,70,50,
tupper cristal baratos,EUR,70,125%,29%,Alta,100,"0,09","0,35",,,,,,50,30,90,110,90,110,50,50,40,50,90,
tupper cristal horno,EUR,70,25%,0%,Alta,100,"0,07","0,29",,,,,,50,70,110,70,90,70,70,50,40,40,50,
tupper cristal microondas,EUR,70,120%,22%,Alta,100,"0,07","0,31",,,,,,70,50,90,70,90,70,70,40,50,30,110,
tupper de aluminio,EUR,70,29%,0%,Alta,100,,,,,,,,70,50,70,70,70,70,70,50,70,50,90,
tupper de comida,EUR,70,40%,40%,Alta,100,"0,10","0,62",,,,,,50,70,70,70,90,70,70,50,50,70,70,
tupper de mercadona,EUR,70,0%,0%,Alta,97,,,,,,,,90,70,90,40,70,50,70,90,70,70,70,
tupper de silicona,EUR,70,75%,-22%,Alta,100,"0,08","0,33",,,,,,50,40,70,50,40,140,50,70,40,40,70,
tupper decathlon,EUR,70,22%,0%,Alta,99,,,,,,,,50,70,70,70,70,70,70,90,90,70,110,
tupper embutido lidl,EUR,70,200%,0%,Alta,100,"0,04","0,09",,,,,,90,50,70,90,70,50,30,70,30,90,90,
tupper frozen,EUR,70,250%,56%,Alta,100,"0,10","0,11",,,,,,40,70,70,50,70,20,30,50,40,140,140,
